U01,U02,U03,U04
U01,U02,U04
U02,U01,U03,U04
U03,U01,U02,U04
U03,U01,U02,U04,U12
U05,U06,U02
U05,U06,U07
U06,U05,U07
U07,U05,U06
U08,U09,U07
U08,U09
U09,U08
U09,U08
U10,U11,U12,U13
U11,U10,U12
U12,U10,U11,U13
U12,U10,U11,U13
U13,U10,U11,U12,U09
U14,U15,U03
U14,U15
U15,U14
U16,U06
U17,U18,U06
U18,U17
U18,U17,U23
U19,U20,U21,U22,U18
U19,U20,U21
U20,U19,U21,U22
U20,U19,U22
U21,U19,U20,U22
U22,U19,U20,U21
U22,U19,U20
U23,U24,U25,U26
U23,U24
U24,U23,U25
U24,U23
U25,U23,U24,U21
U26
U27,U28
U27,U28
U28,U27,U17
U28,U27
U29,U30,U31,U32,U09
U29,U30,U31,U32
U30,U29,U31,U32
U31,U29,U30,U32
U32,U29,U30,U31
U32,U29,U30,U34
U33,U34,U35
U33,U34
U34,U33
U34,U33
U35,U36,U37
U35,U37
U35,U36
U36,U35,U37,U40
U36,U35,U37
U37,U35,U36
U38,U39,U40,U34
U38,U39
U39,U38,U40
U39,U38
U40,U38,U39
U40,U38,U39
U40,U38
U40,U39
